케이스ID,스코프,대분류,메뉴/기능,액션,목적(맥락),상태,에러
TC-MAIN-035,MAIN,Agent 제작 · Agent 프롬프트,프롬프트 목록 조회,조회,프롬프트 자산 목록 조회 확인,미실행,
TC-MAIN-036,MAIN,Agent 제작 · Agent 프롬프트,새 프롬프트,생성,프롬프트 신규 생성 확인,미실행,
TC-MAIN-037,MAIN,Agent 제작 · Agent 프롬프트,편집,수정,프롬프트 편집 확인,미실행,
TC-MAIN-038,MAIN,Agent 제작 · Agent 프롬프트,저장,저장,프롬프트 저장 확인,미실행,
TC-MAIN-039,MAIN,Agent 제작 · Agent 프롬프트,삭제,삭제,프롬프트 삭제 확인,미실행,
TC-MAIN-040,MAIN,Agent 제작 · Agent 프롬프트,버전 관리,수정,프롬프트 버전 관리 확인,미실행,
TC-MAIN-041,MAIN,도구 연동 · API 도구,도구 목록 조회,조회,API 도구 목록 조회 확인,미실행,
TC-MAIN-042,MAIN,도구 연동 · API 도구,새 도구 등록,생성,API 도구 신규 등록 확인,미실행,
TC-MAIN-043,MAIN,도구 연동 · API 도구,도구 설정,수정,도구 파라미터 설정 확인,미실행,
TC-MAIN-044,MAIN,도구 연동 · API 도구,연결 테스트,연결·테스트,외부 API 연결 테스트 확인,미실행,
TC-MAIN-045,MAIN,도구 연동 · API 도구,스키마 조회,조회,도구 스키마 조회 확인,미실행,
TC-MAIN-046,MAIN,도구 연동 · API 도구,도구 삭제,삭제,도구 삭제 확인,미실행,
TC-MAIN-047,MAIN,도구 연동 · API 도구,에이전트 연결,공유,에이전트 노드에 도구 연결 확인,미실행,
TC-MAIN-048,MAIN,도구 연동 · 인증 프로필,프로필 목록 조회,조회,인증 프로필 목록 조회 확인,미실행,
TC-MAIN-049,MAIN,도구 연동 · 인증 프로필,새 프로필 생성,생성,인증 프로필 신규 생성 확인,미실행,
TC-MAIN-050,MAIN,도구 연동 · 인증 프로필,시크릿 설정,수정,자격증명/시크릿 설정 확인,미실행,
TC-MAIN-051,MAIN,도구 연동 · 인증 프로필,연결 검증,연결·테스트,인증 프로필 연결 검증 확인,미실행,
TC-MAIN-052,MAIN,도구 연동 · 인증 프로필,프로필 삭제,삭제,인증 프로필 삭제 확인,미실행,
TC-MAIN-053,MAIN,지식관리 · 지식 컬렉션,컬렉션 목록 조회,조회,컬렉션 목록(모두/개인/공유) 조회 확인,미실행,
TC-MAIN-054,MAIN,지식관리 · 지식 컬렉션,새 컬렉션 생성,생성,새 컬렉션 생성 확인,미실행,
TC-MAIN-055,MAIN,지식관리 · 지식 컬렉션,컬렉션 설정,수정,컬렉션 설정 변경·반영 확인,미실행,
TC-MAIN-056,MAIN,지식관리 · 지식 컬렉션,컬렉션 삭제,삭제,컬렉션 삭제 확인,미실행,
TC-MAIN-057,MAIN,지식관리 · 지식 컬렉션,문서 업로드,업로드/다운로드,개별 문서 업로드·인덱싱 확인,미실행,
TC-MAIN-058,MAIN,지식관리 · 지식 컬렉션,폴더 업로드,업로드/다운로드,폴더(다건) 업로드·인덱싱 확인,미실행,
TC-MAIN-059,MAIN,지식관리 · 지식 컬렉션,문서 목록 조회,조회,컬렉션 내 문서 목록 조회 확인,미실행,
TC-MAIN-060,MAIN,지식관리 · 지식 컬렉션,문서 삭제,삭제,문서 삭제 확인,미실행,
TC-MAIN-061,MAIN,지식관리 · 지식 컬렉션,문서 미리보기,조회,문서 미리보기·본문 확인,미실행,
TC-MAIN-062,MAIN,지식관리 · 지식 컬렉션,임베딩 설정,수정,임베딩 모델/설정 변경 확인,미실행,
TC-MAIN-063,MAIN,지식관리 · 지식 컬렉션,청킹 설정,수정,청킹 전략 설정 확인,미실행,
TC-MAIN-064,MAIN,지식관리 · 지식 컬렉션,검색 질의,조회,컬렉션 검색 질의·결과 확인,미실행,
TC-MAIN-065,MAIN,지식관리 · 지식 컬렉션,다중 선택(일괄),일괄,다중 선택 일괄 작업 확인,미실행,
TC-MAIN-066,MAIN,지식관리 · 지식 컬렉션,업로드 이력 조회,조회,업로드 이력 탭 조회 확인,미실행,
TC-MAIN-067,MAIN,지식관리 · 지식 컬렉션,용어사전 관리,수정,용어사전 등록·수정 확인,미실행,
TC-MAIN-068,MAIN,지식관리 · 지식 컬렉션,온톨로지 구성,수정,온톨로지 구성·매핑 확인,미실행,
TC-MAIN-069,MAIN,지식관리 · 지식 컬렉션,휴지통 복원,전환,휴지통 항목 복원/영구삭제 확인,미실행,
TC-MAIN-070,MAIN,지식관리 · 지식 컬렉션,공유 설정,공유,컬렉션 공유 범위 설정 확인,미실행,
TC-MAIN-071,MAIN,지식관리 · 파일 저장소,파일 목록 조회,조회,파일 저장소 목록 조회 확인,미실행,
TC-MAIN-072,MAIN,지식관리 · 파일 저장소,파일 업로드,업로드/다운로드,파일 업로드 확인,미실행,
TC-MAIN-073,MAIN,지식관리 · 파일 저장소,폴더 업로드,업로드/다운로드,폴더 업로드 확인,미실행,
TC-MAIN-074,MAIN,지식관리 · 파일 저장소,파일 다운로드,업로드/다운로드,원본 파일 다운로드 확인,미실행,
TC-MAIN-075,MAIN,지식관리 · 파일 저장소,파일 삭제,삭제,파일 삭제 확인,미실행,
TC-MAIN-076,MAIN,지식관리 · 파일 저장소,폴더 생성,생성,폴더 생성 확인,미실행,
TC-MAIN-077,MAIN,지식관리 · 파일 저장소,검색,조회,파일 검색 확인,미실행,
TC-MAIN-078,MAIN,지식관리 · 파일 저장소,업로드 이력,조회,업로드 이력 조회 확인,미실행,
TC-MAIN-079,MAIN,지식관리 · DB 연동,연결 목록 조회,조회,DB 연동 목록 조회 확인,미실행,
TC-MAIN-080,MAIN,지식관리 · DB 연동,새 연결 생성,생성,DB 연결 신규 생성 확인,미실행,
TC-MAIN-081,MAIN,지식관리 · DB 연동,연결 설정,수정,DB 연결 설정 변경 확인,미실행,
TC-MAIN-082,MAIN,지식관리 · DB 연동,연결 테스트,연결·테스트,DB 연결 테스트 확인,미실행,
TC-MAIN-083,MAIN,지식관리 · DB 연동,스키마 조회,조회,DB 스키마 조회 확인,미실행,
TC-MAIN-084,MAIN,지식관리 · DB 연동,연결 삭제,삭제,DB 연결 삭제 확인,미실행,
